clip_id,take_folder,ground_truth,exo_full_answer,exo_predicted,exo_correct,ego_full_answer,ego_predicted,ego_correct
b92ec0ad-020b-4fed-87bf-002eaaa9a8ec,uniandes_bouldering_022_26,Late Expert,"Observations: The woman is climbing a rock wall. She is wearing a blue tank top and black shorts. She is using her hands to grip the rocks on the wall.

Errors: The woman is not moving her feet. She should be using her feet to push herself up the wall.

Skill Level: Novice",Novice,False,"Observations: The person is climbing a wall with colorful handholds. They are using both hands to grip the handholds, and their feet are not visible in the image.

Errors: The person's grip on the handholds appears to be slightly loose, which could lead to a fall if they lose balance. Additionally, the person's body position suggests that they may not have a strong core strength, which could make it difficult for them to maintain stability while climbing.

Skill Level: Novice",Novice,False
d6462a6d-44d4-43eb-a0d9-11df808ef412,uniandes_bouldering_034_94,Early Expert,"Observations: The person is climbing a rock wall. They are using both hands to grip the holds on the wall, and they are moving their legs to maintain balance and push off the wall.

Errors: The person is not wearing any safety gear, such as a helmet or harness. This could be dangerous if they fall from the wall.

Skill Level: Novice",Novice,False,"Observations: The person is climbing a rock wall. They are using both hands to grip the holds on the wall.

Errors: The person is not using proper climbing technique. They are not using their legs effectively, which can lead to fatigue and injury.

Skill Level: Novice",Novice,False
b3a28e5b-906f-40e0-9428-902c81a9cc55,uniandes_bouldering_027_20,Early Expert,"Observations: A woman is climbing a rock wall. She is wearing a pink tank top and patterned leggings. She is using her hands to grip the holds on the wall.

Errors: The woman is not moving her feet, which is a common error for beginners when climbing. This can lead to instability and difficulty maintaining balance.

Skill Level: Novice",Novice,False,"Observations: The person is climbing a wall with colorful handholds. They are using both hands to grip the holds, and their feet are positioned on the wall for support. The person appears to be moving upwards, as indicated by the changing positions of their hands and feet.

Errors: The person's left hand is not gripping the hold as firmly as it could be, which may lead to a loss of balance if they need to use that hand for additional support. Additionally, the person's right foot is not positioned optimally, which may also contribute to instability.

Skill Level: Intermediate Expert",Intermediate Expert,False
b285942a-a30b-4d4b-a753-8a29b951c1cb,uniandes_bouldering_026_48,Intermediate Expert,"Observations: The woman is climbing a rock wall. She is wearing a white tank top and black pants. She is using her hands to grip the rocks on the wall.

Errors: The woman is not using proper climbing techniques. She is not using her feet to push off the wall, which can help her climb higher. She is also not using her core muscles to stabilize herself.

Skill Level: Novice",Novice,False,"Observations: The person is climbing a rock wall. They are using both hands to grip the holds on the wall. Their feet are not visible, but they appear to be standing on the ground.

Errors: The person is not using proper climbing technique. They are not using their legs to push off the wall, which can help them climb more efficiently. Additionally, they are not using their core muscles to stabilize themselves on the wall.

Skill Level: Novice",Novice,False
0a184bbf-43bf-4d02-bc32-f8989158446a,uniandes_bouldering_023_42,Novice,"Observations: The woman is climbing a rock wall. She is wearing a black shirt and black pants. She has long dark hair. She is using her hands to grip the rocks on the wall.

Errors: The woman is not moving her feet. She should be using her feet to push herself up the wall.

Skill Level: Novice",Novice,True,"Observations: The person is climbing a wall with colorful holds. They are using both hands to grip the holds, and their feet are not visible in the image.

Errors: The person's grip on the holds appears to be loose, which could lead to a fall if they lose balance. Additionally, their body posture suggests that they may not have proper climbing form, which could also increase the risk of injury.

Skill Level: Novice",Novice,True
0ed9a2ce-0e62-43f9-a7e1-37e5a0b89fcc,uniandes_bouldering_033_60,Intermediate Expert,"Observations: The man is climbing a rock wall. He is using his hands to grip the holds on the wall and his feet to push off the wall. He is moving up the wall, and he is looking up at the wall.

Errors: The man is not wearing any safety gear, such as a helmet or harness. This is a potential error because it could lead to injury if he falls.

Skill Level: Novice",Novice,False,"Observations: The man climbs the wall with his hands and feet. He holds onto the climbing holds with his hands and steps on them with his feet. He moves his arms and legs to climb up the wall.

Errors: The man does not use proper climbing techniques. He does not hold onto the climbing holds with his fingers, but rather with his palms. He also does not step on the climbing holds with his toes, but rather with the soles of his feet.

Skill Level: Novice",Novice,False
97b78075-0a0c-4198-bc78-b08a2c92b0aa,uniandes_bouldering_027_56,Novice,"Observations: The woman is climbing a rock wall. She is wearing a pink shirt and black pants. She is using her hands to grip the rocks on the wall.

Errors: The woman is not using proper climbing techniques. She is not using her feet to push off the wall, which can help her climb more efficiently.

Skill Level: Novice",Novice,True,"Observations: The person is climbing a wall with colorful holds. They are using both hands to grip the holds, and their feet are also on the wall. The person appears to be moving up the wall, but it is not clear how far they have climbed.

Errors: It is difficult to determine if there are any errors in the person's movement based on the given information. However, it is possible that the person may be struggling to maintain their balance or may be using incorrect techniques for gripping the holds.

Skill Level: Intermediate Expert",Intermediate Expert,False
c6e1946e-cd52-43ee-ac5c-acb609d821d6,uniandes_bouldering_035_98,Early Expert,"Observations: A woman is standing on a blue mat in front of a climbing wall. She is wearing a black shirt and black shorts. She is looking up at the climbing wall.

Errors: The woman is not actively climbing the wall, so there are no errors in her movement.

Skill Level: Novice",Novice,False,"Observations: The person is climbing a wall with colorful holds. They are using both hands to grip the holds, and their feet are not visible in the image.

Errors: The person may be struggling to find a good grip on the holds, as they are moving slowly and their hands are not positioned optimally. Additionally, it is unclear if the person is using proper climbing techniques, such as keeping their core engaged and maintaining a good body position.

Skill Level: Novice",Novice,False
5d5d169f-3cfa-47da-947d-ec7a93178a59,uniandes_bouldering_029_41,Novice,"Observations: The woman is climbing a rock wall. She is wearing a tank top and leggings. She is using her hands to grip the rocks on the wall.

Errors: The woman is not using proper climbing techniques. She is not using her feet to push off the wall, which can help her climb more efficiently.

Skill Level: Novice",Novice,True,"Observations: The person is climbing a wall with colorful handholds. They are using both hands to grip the handholds, and their feet are not visible in the image.

Errors: The person may be struggling to maintain balance on the wall, as they are not using their feet for support. Additionally, their grip on the handholds appears to be loose, which could lead to a fall if they lose their balance.

Skill Level: Novice",Novice,True
48c635f3-ef0c-436b-94dc-9fca68c779b7,uniandes_bouldering_034_98,Early Expert,"Observations: A man is climbing a rock wall. He is wearing a helmet and climbing shoes. He is using his hands to grip the holds on the wall.

Errors: The man is not using his feet effectively to maintain balance and support his weight. He is also not using his core muscles to stabilize his body.

Skill Level: Novice",Novice,False,"Observations: The person is climbing a rock wall. They are using their hands to grip the holds on the wall.

Errors: The person is not using proper climbing techniques, such as keeping their arms straight and using their legs for support.

Skill Level: Novice",Novice,False
841c5354-3711-45ce-a226-3d7ba0e6b3df,uniandes_bouldering_030_60,Late Expert,"Observations: The man stands on the ground, facing the climbing wall. He reaches up with his right hand to grab a hold on the wall. He then pulls himself up, using both hands to grip the holds. He continues to climb, moving his legs and arms to find new holds.

Errors: The man does not have proper climbing technique. He is not using his feet effectively to maintain balance and support his weight. His movements are slow and awkward, indicating that he is not experienced in climbing.

Skill Level: Novice",Novice,False,"Observations: The person is climbing a rock wall. They are wearing a harness and are using their hands to grip the holds on the wall. They are moving up the wall, one hand at a time.

Errors: The person is not using proper climbing technique. They are not using their feet to push off the wall, which can help them climb more efficiently. They are also not using their core muscles to stabilize themselves, which can lead to instability and potential falls.

Skill Level: Novice",Novice,False
e77f05f8-2458-47de-952a-303245322f2f,uniandes_bouldering_023_53,Early Expert,ERROR,Unknown,False,ERROR,Unknown,False
7cef5f7e-d66d-4b23-b832-ff998d357784,uniandes_bouldering_023_71,Early Expert,"Observations: The man stands on the ground, facing the climbing wall. He reaches up with his right hand to grab a hold on the wall. He then pulls himself up onto the wall.

Errors: The man does not have proper grip on the holds. His movements are not smooth and he seems to be struggling to maintain balance.

Skill Level: Novice",Novice,False,"Observations: The person is climbing a wall with colorful holds. They are using both hands to grip the holds, and their feet are not visible in the image.

Errors: The person's hands are not positioned correctly on the holds, which could lead to a fall if they lose balance.

Skill Level: Novice",Novice,False
6caff659-6697-498e-a5e3-04b50bc09d30,uniandes_bouldering_027_17,Early Expert,"Observations: The woman is climbing a rock wall. She is wearing a pink tank top and patterned leggings. She is using her hands to grip the holds on the wall.

Errors: The woman is not using proper climbing techniques. She is not using her feet to push off the wall, which can help her climb more efficiently. Additionally, she is not using her core muscles to stabilize herself, which can lead to instability and potential falls.

Skill Level: Novice",Novice,False,"Observations: The person is climbing a rock wall. They are using both hands to grip the holds on the wall. Their feet are not visible, but they appear to be standing on the wall.

Errors: The person's hands are not positioned correctly on the holds. They should be gripping the holds with their fingers spread out, not clenched into fists.

Skill Level: Novice",Novice,False
dcdf4cdc-2b50-4e2c-bbaf-b8a904965867,uniandes_bouldering_029_77,Early Expert,"Observations: A man is climbing a rock wall. He is wearing a helmet and climbing shoes. He is using his hands to grip the holds on the wall.

Errors: The man is not using his feet effectively to maintain balance. He is also not using his core muscles to stabilize himself.

Skill Level: Novice",Novice,False,"Observations: The person is climbing a rock wall. They are using their hands to grip the holds on the wall.

Errors: The person is not using proper climbing technique. They are not using their feet to push off the wall, which can help them climb more efficiently.

Skill Level: Novice",Novice,False
77f6641e-b713-4723-bafc-ca6b0b957c5e,uniandes_bouldering_036_17,Late Expert,"Observations: A man is climbing a rock wall. He is wearing a red shirt and black pants. He is using his hands to grip the rocks on the wall.

Errors: The man is not using proper climbing techniques. He is not using his feet to push off the wall, which would help him climb higher.

Skill Level: Novice",Novice,False,"Observations: The person is climbing a wall with colorful holds. They are using both hands to grip the holds, and their feet are positioned on the wall for support. The person appears to be moving up the wall, reaching for higher holds.

Errors: There are no apparent errors in the person's movement. They are using proper climbing techniques and maintaining good balance.

Skill Level: Intermediate Expert",Intermediate Expert,False
a7ee65f5-b365-4f69-bc6a-95a9583d7ff0,uniandes_bouldering_026_14,Novice,"Observations: The person is climbing a rock wall. They are using both hands to grip the holds on the wall, and they are moving their legs to maintain balance.

Errors: The person is not using proper climbing techniques. They are not using their feet effectively to maintain balance, and they are not using their core muscles to stabilize their body.

Skill Level: Novice",Novice,True,"Observations: The person is climbing a rock wall. They are using both hands to grip the holds on the wall. Their feet are not visible, but they appear to be standing on the ground.

Errors: The person is not using proper climbing technique. They are not using their legs to push off the wall, which can help them climb more efficiently. Additionally, they are not using their core muscles to stabilize themselves, which can lead to instability and potential falls.

Skill Level: Novice",Novice,True
74bc0655-0e3e-433f-b8f5-243764621fe5,uniandes_bouldering_030_25,Late Expert,"Observations: The woman is climbing a wall. She is wearing a black tank top and black shorts. She has long hair that is tied back. She is using her hands to grip the wall and her feet to push off the ground.

Errors: The woman is not using proper climbing techniques. She is not using her legs effectively, which can lead to fatigue and injury. She is also not using her core muscles, which can make it harder to maintain balance and control.

Skill Level: Novice",Novice,False,"Observations: The person is climbing a rock wall. They are using both hands and feet to grip the holds on the wall. Their body is angled towards the wall, and they are moving upwards.

Errors: The person is not wearing any safety gear, such as a helmet or harness. This could be dangerous if they fall.

Skill Level: Novice",Novice,False
04cd2bc7-f306-4bc5-b2ea-8d51a0e587a8,uniandes_bouldering_029_71,Early Expert,"Observations: A man is climbing a rock wall. He is wearing a white shirt and black pants. He is using his hands to grip the rocks on the wall.

Errors: The man is not using proper climbing techniques. He is not using his feet to push off the wall, which would help him climb higher.

Skill Level: Novice",Novice,False,"Observations: The person is climbing a rock wall. They are using their hands to grip the holds on the wall.

Errors: The person is not using proper climbing techniques, such as keeping their body close to the wall and using their feet for support.

Skill Level: Novice",Novice,False
e8f2df2e-5d2d-4352-b06c-95554b1ecdb3,uniandes_bouldering_031_68,Late Expert,"Observations: The man is climbing a rock wall. He is using his hands to grip the holds on the wall and his feet to push off the ground. He is moving up the wall, reaching for the next hold with his right hand.

Errors: The man is not using proper climbing technique. He is not using his legs effectively to push himself up the wall. He is also not using his core muscles to stabilize his body.

Skill Level: Novice",Novice,False,"Observations: The person is climbing a wall with colorful handholds. They are using both hands to grip the handholds, and their feet are not visible in the image.

Errors: The person may be struggling to maintain balance on the wall, as they are not using their feet for support. Additionally, their grip on the handholds appears to be loose, which could lead to a fall if they lose their balance.

Skill Level: Novice",Novice,False
4401cdfe-a383-4116-b1ed-1783b2e0ae7e,uniandes_bouldering_036_4,Late Expert,"Observations: The woman is climbing a rock wall. She is wearing a purple shirt and black pants. She is using her hands and feet to grip the rocks on the wall. She is moving up the wall, reaching for the next hold with her right hand.

Errors: The woman is not using proper climbing technique. She is not using her core muscles to stabilize herself. She is also not using her legs to push off the wall.

Skill Level: Novice",Novice,False,"Observations: The person is climbing a rock wall. They are using their hands to grip the holds on the wall.

Errors: The person is not wearing any safety gear, such as a harness or helmet. This could be dangerous if they fall.

Skill Level: Novice",Novice,False
d065cac0-836c-4c1b-b255-134428b037c9,uniandes_bouldering_023_77,Intermediate Expert,ERROR,Unknown,False,ERROR,Unknown,False
d33f338c-bebc-44a7-b3bb-17849a0fc068,uniandes_bouldering_037_49,Late Expert,"Observations: The person is climbing a rock wall. They are using both hands to grip the holds on the wall. Their feet are positioned on the wall, and they are moving upwards.

Errors: The person is not using proper climbing techniques. They are not using their legs effectively, which can lead to fatigue and injury. Additionally, they are not using their core muscles to stabilize their body, which can also lead to instability and injury.

Skill Level: Novice",Novice,False,"Observations: The person is climbing a rock wall. They are using both hands to grip the holds on the wall. Their feet are not visible, but they appear to be using them to maintain balance.

Errors: The person is not wearing any climbing shoes, which can affect their grip and overall performance. Additionally, their movements seem a bit uncoordinated, suggesting that they may not be very experienced with rock climbing.

Skill Level: Novice",Novice,False
e0e7a1f3-3420-4ae2-88fb-666ac9d5cbdc,uniandes_bouldering_033_27,Late Expert,"Observations: A man is climbing a rock wall. He is wearing a green shirt and black shorts. He is using his hands and feet to grip the rocks on the wall. He is moving up the wall, reaching for the next hold with his right hand.

Errors: The man is not using proper climbing technique. He is not using his core muscles to stabilize himself. He is also not using his legs to push off the wall.

Skill Level: Novice",Novice,False,"Observations: The person is climbing a wall with colorful holds. They are using both hands to grip the holds, and their feet are positioned on the wall for support. The person appears to be moving upwards, indicating that they are actively climbing.

Errors: There are no apparent errors in the person's movement. They are maintaining a good grip on the holds and using proper climbing techniques.

Skill Level: Intermediate Expert",Intermediate Expert,False
d2268823-4c4b-4036-b313-a27083db529d,uniandes_bouldering_037_2,Intermediate Expert,"Observations: A man is standing on a climbing wall. He is wearing an orange shirt and black pants. He is holding onto a rope with his right hand. He is looking up at the wall.

Errors: The man is not moving his body or arms. He is not using the rope to climb the wall.

Skill Level: Novice",Novice,False,"Observations: The person is climbing a wall with colorful grips. They are wearing a wristband on their left hand.

Errors: The person is not using proper climbing techniques, such as keeping their feet close to the wall and using their hands to pull themselves up.

Skill Level: Novice",Novice,False
a237c7f1-4189-4f28-9a7d-233a976976d6,uniandes_bouldering_036_47,Late Expert,"Observations: The person is climbing a rock wall. They are using both hands to grip the holds on the wall, and they are moving their legs to maintain balance and push off the wall.

Errors: The person is not using proper climbing techniques. They are not using their feet effectively to push off the wall, which can lead to instability and potential falls. Additionally, they are not using their core muscles to stabilize their body, which can also lead to instability.

Skill Level: Novice",Novice,False,"Observations: The person is climbing a wall with colorful handholds. They are using both hands to grip the handholds, and their feet are not visible in the image.

Errors: The person may be struggling to maintain balance on the wall, as they are using both hands to grip the handholds. Additionally, it is unclear if the person is using proper climbing techniques, such as keeping their arms straight and using their core muscles for stability.

Skill Level: Novice",Novice,False
3c519043-4e93-4f5e-b521-3b27c235c17c,uniandes_bouldering_024_6,Novice,"Observations: The person is climbing a rock wall. They are using both hands to grip the holds on the wall, and their feet are positioned on the wall as well. They appear to be moving up the wall, but it is not clear how far they have climbed.

Errors: It is difficult to determine if there are any errors in the person's movement based on the limited information provided. However, it is possible that they may be using incorrect techniques or not gripping the holds properly, which could lead to a fall.

Skill Level: It is difficult to determine the skill level of the person based on the limited information provided. However, it appears that they are at least intermediate expert, as they are able to climb the wall and use both hands and feet to grip the holds.",Intermediate Expert,False,"Observations: The person is climbing a wall with colorful holds. They are using both hands to grip the holds, and their feet are positioned on the wall for support. The person appears to be moving upwards, reaching for the next hold.

Errors: The person's left hand is not gripping the hold as firmly as the right hand. This could lead to a loss of balance and potentially falling.

Skill Level: Intermediate Expert",Intermediate Expert,False
ea71122a-5318-4c39-9207-10eb0fe6e668,uniandes_bouldering_025_14,Novice,"Observations: The woman is climbing a rock wall. She is using her hands to grip the holds on the wall and her feet to push off the wall. She is moving up the wall, one hand at a time.

Errors: The woman is not using proper climbing technique. She is not using her legs to push off the wall, which can help her climb more efficiently. She is also not using her core muscles to stabilize herself, which can make it harder for her to maintain her balance.

Skill Level: Novice",Novice,True,"Observations: The person is climbing a wall with colorful holds. They are using both hands to grip the holds, and their feet are also placed on the wall for support. The person appears to be moving upwards, as they are reaching for higher holds.

Errors: The person's left hand is not gripping the hold properly, which could lead to a fall if they lose balance. Additionally, the person's right foot is not positioned correctly, which could also cause instability.

Skill Level: Intermediate Expert",Intermediate Expert,False
ef362c0f-063b-4aeb-af18-d15f0c0a949d,uniandes_bouldering_029_8,Early Expert,"Observations: The girl is climbing the wall. She is holding onto the rock with her left hand and her right hand is on the rock. Her legs are bent and she is leaning forward.

Errors: The girl is not moving her hands to climb up the wall.

Skill Level: Novice",Novice,False,"Observations: The person is climbing a wall with colorful handholds. They are using both hands to grip the handholds, and their feet are positioned on the ground for support. The person appears to be moving upwards, reaching for the next handhold.

Errors: The person's left hand is not gripping the handhold firmly enough, which could lead to a fall if they lose balance. Additionally, the person's right hand is not fully extended, which may make it difficult to reach the next handhold.

Skill Level: Intermediate Expert",Intermediate Expert,False
74d47f9d-6264-4407-b9f0-9facc320c938,uniandes_bouldering_035_37,Early Expert,"Observations: The person is climbing a rock wall. They are using both hands to grip the rocks on the wall, and they are moving their legs to maintain balance.

Errors: The person is not wearing any safety gear, such as a helmet or harness. This could be dangerous if they fall.

Skill Level: Novice",Novice,False,"Observations: The person is climbing a rock wall. They are using their hands to grip the holds on the wall and their feet to push off the wall. They are moving up the wall, one hold at a time.

Errors: The person is not wearing any safety gear, such as a helmet or harness. This could be dangerous if they fall.

Skill Level: Novice",Novice,False
297d0185-6f12-4664-b53c-c5fc4054d680,uniandes_bouldering_022_20,Intermediate Expert,"Observations: The woman is climbing a rock wall. She is wearing a purple tank top and black shorts. She is using her hands to grip the rocks on the wall.

Errors: The woman is not using proper climbing techniques. She is not using her feet to push off the wall, which can help her climb more efficiently.

Skill Level: Novice",Novice,False,"Observations: The person is climbing a wall with colorful handholds. They are using both hands to grip the holds, and their feet are not visible in the frame.

Errors: The person appears to be struggling to maintain balance and may be moving too slowly. Their movements seem uncoordinated, and they may be having difficulty finding the right holds.

Skill Level: Novice",Novice,False
368bcbb7-e89b-4fb5-8049-981c46c8250d,uniandes_bouldering_025_38,Early Expert,ERROR,Unknown,False,ERROR,Unknown,False
599fccf2-b3c2-4eaf-95b2-0749fe66ef4c,uniandes_bouldering_027_114,Novice,"Observations: The person is climbing a rock wall. They are using both hands to grip the holds on the wall, and their feet are positioned on the wall as well. They appear to be moving upwards.

Errors: There are no apparent errors in the person's movement. They seem to be climbing correctly and efficiently.

Skill Level: Intermediate Expert",Intermediate Expert,False,"Observations: The person is climbing a wall with colorful holds. They are using their hands to grip the holds and their feet to push off the wall. They are moving up the wall, reaching for the next hold.

Errors: The person is not using proper climbing technique. They are not using their legs effectively to push off the wall, and they are not using their core muscles to stabilize themselves. This could lead to a fall and injury.

Skill Level: Novice",Novice,True
947ac112-6848-49aa-8cac-aece95145e0d,uniandes_bouldering_026_72,Novice,"Observations: The person is climbing a wall with colorful holds. They are using both hands to grip the holds, and their feet are positioned on the wall for support. They appear to be moving upwards, reaching for higher holds.

Errors: The person's left hand is not gripping the hold properly, which could lead to a fall if they lose balance. Additionally, their right foot is not positioned correctly, which could also cause instability.

Skill Level: Intermediate Expert",Intermediate Expert,False,"Observations: The person is climbing a wall with colorful handholds. They are using both hands to grip the handholds, and their feet are positioned on the wall for support. The person appears to be moving upwards, indicating that they are actively climbing.

Errors: There are no apparent errors in the person's movement. They are using proper climbing techniques and maintaining a good grip on the handholds.

Skill Level: Intermediate Expert",Intermediate Expert,False
4f3ad258-3d8e-430e-88be-d3f6d1db4e90,uniandes_bouldering_033_33,Intermediate Expert,"Observations: A man is climbing a rock wall. He is wearing a green shirt and blue jeans. He is using his hands to grip the rocks on the wall.

Errors: The man is not using proper climbing techniques. He is not using his feet to push off the wall, which would help him climb higher.

Skill Level: Novice",Novice,False,"Observations: The person is climbing a rock wall. They are using both hands to grip the holds on the wall. Their feet are also gripping the wall, but it is not clear if they are using them effectively.

Errors: The person appears to be struggling with the climb. They are not using their feet effectively, which could lead to instability and potential falls. Additionally, their hand placement seems to be inconsistent, which could also contribute to instability.

Skill Level: Novice",Novice,False
00f50674-1f3c-4847-ab4a-fa2f0f113987,uniandes_bouldering_022_33,Novice,"Observations: The person is climbing a rock wall. They are using both hands to grip the holds on the wall. Their feet are not visible, but they appear to be using them to maintain balance.

Errors: The person's arms are extended outwards, which may make it difficult for them to maintain balance and control while climbing. Additionally, their fingers are spread wide apart, which may make it harder to grip the holds securely.

Skill Level: Intermediate Expert",Intermediate Expert,False,"Observations: The person is climbing a wall with colorful handholds. They are using both hands to grip the handholds, and their feet are not visible in the image.

Errors: The person's grip on the handholds appears to be slightly loose, which could lead to a fall if they lose balance. Additionally, their body posture suggests that they may not have a strong core strength, which could make it difficult for them to maintain stability while climbing.

Skill Level: Novice",Novice,True
73853c96-b212-4c0c-840b-521bf4db7109,uniandes_bouldering_032_28,Intermediate Expert,"Observations: The person is climbing a wall with colorful holds. They are using both hands to grip the holds, and their feet are positioned on the wall. They are moving their body up the wall, and their arms are extended.

Errors: The person is not using proper climbing techniques. They are not using their legs effectively, and they are not maintaining a good body position. Their movements are not smooth, and they are not using their core muscles to support their body.

Skill Level: Novice",Novice,False,"Observations: The person is climbing a wall with colorful holds. They are using both hands to grip the holds, and their feet are positioned on the wall for support. The person appears to be moving up the wall, reaching for higher holds.

Errors: The person's movements seem to be somewhat slow and deliberate, which may indicate that they are still developing their climbing skills. Additionally, there is no indication of any errors in their technique.

Skill Level: Intermediate Expert",Intermediate Expert,True
